id,moment_id,song_id,contribute,impression,skip,info_seen,like,created_at,updated_at
292,42,826,1,8,0,0,8,2018-01-29 08:46:33.930717,2018-01-29 08:46:33.930717
293,185,1465,1,8,0,0,8,2018-01-29 08:46:33.954408,2018-01-29 08:46:33.954408
294,6,1881,1,8,0,0,8,2018-01-29 08:46:33.969972,2018-01-29 08:46:33.969972
295,166,3188,1,8,0,0,8,2018-01-29 08:46:33.990555,2018-01-29 08:46:33.990555
296,5,172,1,8,0,0,8,2018-01-29 08:46:34.00572,2018-01-29 08:46:34.00572
298,3,2186,3,8,0,0,8,2018-01-29 08:46:34.040159,2018-01-29 08:46:34.040159
299,95,991,1,8,0,0,8,2018-01-29 08:46:34.05346,2018-01-29 08:46:34.05346
300,185,2404,1,8,0,0,8,2018-01-29 08:46:34.067418,2018-01-29 08:46:34.067418
301,8,2082,1,8,0,0,8,2018-01-29 08:46:34.085227,2018-01-29 08:46:34.085227
302,42,2189,1,8,0,0,8,2018-01-29 08:46:34.097191,2018-01-29 08:46:34.097191
303,210,257,1,8,0,0,8,2018-01-29 08:46:34.114003,2018-01-29 08:46:34.114003
304,4,570,1,8,0,0,8,2018-01-29 08:46:34.129656,2018-01-29 08:46:34.129656
305,151,753,1,8,0,0,8,2018-01-29 08:46:34.148072,2018-01-29 08:46:34.148072
306,22,1697,1,8,0,0,8,2018-01-29 08:46:34.160845,2018-01-29 08:46:34.160845
307,209,212,1,8,0,0,8,2018-01-29 08:46:34.184742,2018-01-29 08:46:34.184742
308,26,3117,1,8,0,0,8,2018-01-29 08:46:34.197263,2018-01-29 08:46:34.197263
309,22,505,1,8,0,0,8,2018-01-29 08:46:34.21923,2018-01-29 08:46:34.21923
310,105,2841,1,8,0,0,8,2018-01-29 08:46:34.242818,2018-01-29 08:46:34.242818
311,210,2686,1,8,0,0,8,2018-01-29 08:46:34.268629,2018-01-29 08:46:34.268629
312,6,1878,1,8,0,0,8,2018-01-29 08:46:34.285183,2018-01-29 08:46:34.285183
313,210,240,1,8,0,0,8,2018-01-29 08:46:34.300586,2018-01-29 08:46:34.300586
314,5,2139,1,8,0,0,8,2018-01-29 08:46:34.320374,2018-01-29 08:46:34.320374
315,147,981,2,8,0,0,8,2018-01-29 08:46:34.344301,2018-01-29 08:46:34.344301
316,3,517,1,8,0,0,8,2018-01-29 08:46:34.375433,2018-01-29 08:46:34.375433
317,205,1976,1,8,0,0,8,2018-01-29 08:46:34.398927,2018-01-29 08:46:34.398927
318,20,1737,1,8,0,0,8,2018-01-29 08:46:34.418672,2018-01-29 08:46:34.418672
319,2,303,1,8,0,0,8,2018-01-29 08:46:34.435065,2018-01-29 08:46:34.435065
320,210,244,1,8,0,0,8,2018-01-29 08:46:34.449315,2018-01-29 08:46:34.449315
321,6,1894,1,8,0,0,8,2018-01-29 08:46:34.46747,2018-01-29 08:46:34.46747
322,185,2275,1,8,0,0,8,2018-01-29 08:46:34.481534,2018-01-29 08:46:34.481534
323,151,698,1,8,0,0,8,2018-01-29 08:46:34.495403,2018-01-29 08:46:34.495403
324,147,152,1,8,0,0,8,2018-01-29 08:46:34.512638,2018-01-29 08:46:34.512638
325,185,2418,1,8,0,0,8,2018-01-29 08:46:34.538574,2018-01-29 08:46:34.538574
326,166,277,1,8,0,0,8,2018-01-29 08:46:34.558385,2018-01-29 08:46:34.558385
327,147,2901,1,8,0,0,8,2018-01-29 08:46:34.57725,2018-01-29 08:46:34.57725
328,135,3026,1,8,0,0,8,2018-01-29 08:46:34.604043,2018-01-29 08:46:34.604043
329,127,940,1,8,0,0,8,2018-01-29 08:46:34.622794,2018-01-29 08:46:34.622794
330,205,1978,1,8,0,0,8,2018-01-29 08:46:34.636095,2018-01-29 08:46:34.636095
331,22,1496,1,8,0,0,8,2018-01-29 08:46:34.652637,2018-01-29 08:46:34.652637
332,135,3084,1,8,0,0,8,2018-01-29 08:46:34.667462,2018-01-29 08:46:34.667462
333,10,515,1,8,0,0,8,2018-01-29 08:46:34.681099,2018-01-29 08:46:34.681099
334,13,1889,1,8,0,0,8,2018-01-29 08:46:34.696912,2018-01-29 08:46:34.696912
335,151,748,1,8,0,0,8,2018-01-29 08:46:34.711351,2018-01-29 08:46:34.711351
336,135,3062,1,8,0,0,8,2018-01-29 08:46:34.726624,2018-01-29 08:46:34.726624
338,185,2433,1,8,0,0,8,2018-01-29 08:46:34.762442,2018-01-29 08:46:34.762442
339,26,3103,1,8,0,0,8,2018-01-29 08:46:34.78102,2018-01-29 08:46:34.78102
340,127,2174,1,8,0,0,8,2018-01-29 08:46:34.801008,2018-01-29 08:46:34.801008
341,18,823,1,8,0,0,8,2018-01-29 08:46:34.832544,2018-01-29 08:46:34.832544
342,18,790,1,8,0,0,8,2018-01-29 08:46:34.852649,2018-01-29 08:46:34.852649
343,5,1254,1,8,0,0,8,2018-01-29 08:46:34.875258,2018-01-29 08:46:34.875258
344,18,824,1,8,0,0,8,2018-01-29 08:46:34.89764,2018-01-29 08:46:34.89764
345,26,3108,1,8,0,0,8,2018-01-29 08:46:34.922058,2018-01-29 08:46:34.922058
346,135,2981,1,8,0,0,8,2018-01-29 08:46:34.939799,2018-01-29 08:46:34.939799
347,95,969,1,8,0,0,8,2018-01-29 08:46:34.957126,2018-01-29 08:46:34.957126
348,135,2055,1,8,0,0,8,2018-01-29 08:46:34.972516,2018-01-29 08:46:34.972516
349,95,37,1,8,0,0,8,2018-01-29 08:46:34.987083,2018-01-29 08:46:34.987083
350,33,1553,1,8,0,0,8,2018-01-29 08:46:35.008773,2018-01-29 08:46:35.008773
351,210,2687,1,8,0,0,8,2018-01-29 08:46:35.031909,2018-01-29 08:46:35.031909
352,6,1900,1,8,0,0,8,2018-01-29 08:46:35.045377,2018-01-29 08:46:35.045377
297,121,2631,1,9,1,0,8,2018-01-29 08:46:34.022295,2018-01-30 07:21:18.037291
353,14,1796,1,8,0,0,8,2018-01-29 08:46:35.073639,2018-01-29 08:46:35.073639
354,166,3211,1,8,0,0,8,2018-01-29 08:46:35.08659,2018-01-29 08:46:35.08659
356,210,246,1,8,0,0,8,2018-01-29 08:46:35.117484,2018-01-29 08:46:35.117484
357,127,897,1,8,0,0,8,2018-01-29 08:46:35.131245,2018-01-29 08:46:35.131245
358,26,3125,1,8,0,0,8,2018-01-29 08:46:35.144054,2018-01-29 08:46:35.144054
359,12,135,1,8,0,0,8,2018-01-29 08:46:35.163988,2018-01-29 08:46:35.163988
360,147,832,1,8,0,0,8,2018-01-29 08:46:35.178134,2018-01-29 08:46:35.178134
361,20,677,1,8,0,0,8,2018-01-29 08:46:35.191267,2018-01-29 08:46:35.191267
362,23,665,1,8,0,0,8,2018-01-29 08:46:35.207394,2018-01-29 08:46:35.207394
363,127,608,1,8,0,0,8,2018-01-29 08:46:35.219908,2018-01-29 08:46:35.219908
364,5,2098,1,8,0,0,8,2018-01-29 08:46:35.234624,2018-01-29 08:46:35.234624
365,5,2167,1,8,0,0,8,2018-01-29 08:46:35.255488,2018-01-29 08:46:35.255488
367,185,2392,1,8,0,0,8,2018-01-29 08:46:35.286229,2018-01-29 08:46:35.286229
368,182,1304,1,8,0,0,8,2018-01-29 08:46:35.30008,2018-01-29 08:46:35.30008
369,95,2,3,8,0,0,8,2018-01-29 08:46:35.319373,2018-01-29 08:46:35.319373
370,127,898,1,8,0,0,8,2018-01-29 08:46:35.335956,2018-01-29 08:46:35.335956
371,127,1092,1,8,0,0,8,2018-01-29 08:46:35.350207,2018-01-29 08:46:35.350207
373,1,1449,1,8,0,0,8,2018-01-29 08:46:35.39485,2018-01-29 08:46:35.39485
374,205,365,1,8,0,0,8,2018-01-29 08:46:35.416763,2018-01-29 08:46:35.416763
375,26,3132,1,8,0,0,8,2018-01-29 08:46:35.432712,2018-01-29 08:46:35.432712
376,26,1674,1,8,0,0,8,2018-01-29 08:46:35.44848,2018-01-29 08:46:35.44848
377,166,3241,1,8,0,0,8,2018-01-29 08:46:35.478568,2018-01-29 08:46:35.478568
378,147,2945,1,8,0,0,8,2018-01-29 08:46:35.495443,2018-01-29 08:46:35.495443
379,151,681,1,8,0,0,8,2018-01-29 08:46:35.518197,2018-01-29 08:46:35.518197
380,20,1709,1,8,0,0,8,2018-01-29 08:46:35.538596,2018-01-29 08:46:35.538596
381,108,512,1,8,0,0,8,2018-01-29 08:46:35.569332,2018-01-29 08:46:35.569332
382,115,1180,1,8,0,0,8,2018-01-29 08:46:35.600392,2018-01-29 08:46:35.600392
384,13,2231,1,8,0,0,8,2018-01-29 08:46:35.662721,2018-01-29 08:46:35.662721
385,185,2276,1,8,0,0,8,2018-01-29 08:46:35.680181,2018-01-29 08:46:35.680181
386,131,1953,1,8,0,0,8,2018-01-29 08:46:35.713593,2018-01-29 08:46:35.713593
387,127,1044,1,8,0,0,8,2018-01-29 08:46:35.738957,2018-01-29 08:46:35.738957
388,33,1606,1,8,0,0,8,2018-01-29 08:46:35.76473,2018-01-29 08:46:35.76473
389,5,2147,1,8,0,0,8,2018-01-29 08:46:35.812871,2018-01-29 08:46:35.812871
390,12,1392,1,8,0,0,8,2018-01-29 08:46:35.828012,2018-01-29 08:46:35.828012
391,33,1602,1,8,0,0,8,2018-01-29 08:46:35.8458,2018-01-29 08:46:35.8458
392,166,3239,1,8,0,0,8,2018-01-29 08:46:35.861151,2018-01-29 08:46:35.861151
393,135,429,1,8,0,0,8,2018-01-29 08:46:35.881001,2018-01-29 08:46:35.881001
394,147,2907,1,8,0,0,8,2018-01-29 08:46:35.914084,2018-01-29 08:46:35.914084
395,3,2883,1,8,0,0,8,2018-01-29 08:46:35.934348,2018-01-29 08:46:35.934348
396,20,1730,1,8,0,0,8,2018-01-29 08:46:35.952076,2018-01-29 08:46:35.952076
397,147,2910,1,8,0,0,8,2018-01-29 08:46:35.969712,2018-01-29 08:46:35.969712
398,127,1047,1,8,0,0,8,2018-01-29 08:46:35.982361,2018-01-29 08:46:35.982361
399,182,1298,1,8,0,0,8,2018-01-29 08:46:35.998625,2018-01-29 08:46:35.998625
401,5,2130,1,8,0,0,8,2018-01-29 08:46:36.026412,2018-01-29 08:46:36.026412
402,127,600,1,8,0,0,8,2018-01-29 08:46:36.041388,2018-01-29 08:46:36.041388
403,33,1625,1,8,0,0,8,2018-01-29 08:46:36.054802,2018-01-29 08:46:36.054802
404,131,378,1,8,0,0,8,2018-01-29 08:46:36.069337,2018-01-29 08:46:36.069337
405,33,1573,1,8,0,0,8,2018-01-29 08:46:36.085327,2018-01-29 08:46:36.085327
407,12,1419,1,8,0,0,8,2018-01-29 08:46:36.114885,2018-01-29 08:46:36.114885
408,6,1880,1,8,0,0,8,2018-01-29 08:46:36.128507,2018-01-29 08:46:36.128507
409,42,2342,1,8,0,0,8,2018-01-29 08:46:36.143716,2018-01-29 08:46:36.143716
410,210,220,1,8,0,0,8,2018-01-29 08:46:36.162117,2018-01-29 08:46:36.162117
411,5,2123,1,8,0,0,8,2018-01-29 08:46:36.177362,2018-01-29 08:46:36.177362
412,185,2353,1,8,0,0,8,2018-01-29 08:46:36.193717,2018-01-29 08:46:36.193717
413,166,188,1,8,0,0,8,2018-01-29 08:46:36.207282,2018-01-29 08:46:36.207282
414,9,677,1,8,0,0,8,2018-01-29 08:46:36.226091,2018-01-29 08:46:36.226091
415,127,938,1,8,0,0,8,2018-01-29 08:46:36.243905,2018-01-29 08:46:36.243905
416,30,1537,1,8,0,0,8,2018-01-29 08:46:36.265038,2018-01-29 08:46:36.265038
417,5,447,1,8,0,0,8,2018-01-29 08:46:36.290755,2018-01-29 08:46:36.290755
418,151,751,1,8,0,0,8,2018-01-29 08:46:36.328021,2018-01-29 08:46:36.328021
419,135,3008,1,8,0,0,8,2018-01-29 08:46:36.352579,2018-01-29 08:46:36.352579
420,210,2573,1,8,0,0,8,2018-01-29 08:46:36.376596,2018-01-29 08:46:36.376596
421,135,437,1,8,0,0,8,2018-01-29 08:46:36.393442,2018-01-29 08:46:36.393442
422,110,327,1,8,0,0,8,2018-01-29 08:46:36.413103,2018-01-29 08:46:36.413103
423,6,2099,1,8,0,0,8,2018-01-29 08:46:36.428391,2018-01-29 08:46:36.428391
424,12,1446,1,8,0,0,8,2018-01-29 08:46:36.4422,2018-01-29 08:46:36.4422
425,127,1085,1,8,0,0,8,2018-01-29 08:46:36.459146,2018-01-29 08:46:36.459146
426,19,1842,1,8,0,0,8,2018-01-29 08:46:36.47544,2018-01-29 08:46:36.47544
427,5,1525,1,8,0,0,8,2018-01-29 08:46:36.492469,2018-01-29 08:46:36.492469
428,1,45,1,8,0,0,8,2018-01-29 08:46:36.510457,2018-01-29 08:46:36.510457
429,108,336,1,8,0,0,8,2018-01-29 08:46:36.524778,2018-01-29 08:46:36.524778
430,1,1001,1,8,0,0,8,2018-01-29 08:46:36.536393,2018-01-29 08:46:36.536393
431,95,211,1,8,0,0,8,2018-01-29 08:46:36.555072,2018-01-29 08:46:36.555072
432,185,2389,1,8,0,0,8,2018-01-29 08:46:36.570126,2018-01-29 08:46:36.570126
433,18,2325,1,8,0,0,8,2018-01-29 08:46:36.588268,2018-01-29 08:46:36.588268
434,12,1384,1,8,0,0,8,2018-01-29 08:46:36.604695,2018-01-29 08:46:36.604695
435,166,3229,1,8,0,0,8,2018-01-29 08:46:36.619712,2018-01-29 08:46:36.619712
436,131,1962,1,8,0,0,8,2018-01-29 08:46:36.638365,2018-01-29 08:46:36.638365
437,22,466,1,8,0,0,8,2018-01-29 08:46:36.659245,2018-01-29 08:46:36.659245
438,30,1214,1,8,0,0,8,2018-01-29 08:46:36.671971,2018-01-29 08:46:36.671971
439,182,1194,1,8,0,0,8,2018-01-29 08:46:36.682831,2018-01-29 08:46:36.682831
440,135,2068,1,8,0,0,8,2018-01-29 08:46:36.693003,2018-01-29 08:46:36.693003
366,143,855,1,9,0,0,8,2018-01-29 08:46:35.271186,2018-01-30 04:05:05.581606
372,121,2628,1,9,1,0,8,2018-01-29 08:46:35.370828,2018-01-30 07:21:19.646627
383,174,841,1,9,0,0,8,2018-01-29 08:46:35.627979,2018-01-30 07:21:54.459472
400,174,15,1,9,1,0,8,2018-01-29 08:46:36.013418,2018-01-30 07:22:11.620549
406,11,508,1,9,0,0,8,2018-01-29 08:46:36.098884,2018-01-30 10:34:49.625804
441,135,2058,1,8,0,0,8,2018-01-29 08:46:36.706043,2018-01-29 08:46:36.706043
443,7,2079,1,8,0,0,8,2018-01-29 08:46:36.731312,2018-01-29 08:46:36.731312
444,127,1046,1,8,0,0,8,2018-01-29 08:46:36.7421,2018-01-29 08:46:36.7421
445,93,2956,1,8,0,0,8,2018-01-29 08:46:36.754616,2018-01-29 08:46:36.754616
446,127,911,1,8,0,0,8,2018-01-29 08:46:36.765631,2018-01-29 08:46:36.765631
447,182,126,1,8,0,0,8,2018-01-29 08:46:36.777899,2018-01-29 08:46:36.777899
448,166,1152,1,8,0,0,8,2018-01-29 08:46:36.790587,2018-01-29 08:46:36.790587
450,26,3100,1,8,0,0,8,2018-01-29 08:46:36.815445,2018-01-29 08:46:36.815445
451,205,1985,1,8,0,0,8,2018-01-29 08:46:36.827139,2018-01-29 08:46:36.827139
452,12,1362,1,8,0,0,8,2018-01-29 08:46:36.839761,2018-01-29 08:46:36.839761
453,135,3054,1,8,0,0,8,2018-01-29 08:46:36.855262,2018-01-29 08:46:36.855262
455,66,1991,1,8,0,0,8,2018-01-29 08:46:36.877718,2018-01-29 08:46:36.877718
456,29,1549,1,8,0,0,8,2018-01-29 08:46:36.895356,2018-01-29 08:46:36.895356
457,18,818,1,8,0,0,8,2018-01-29 08:46:36.908419,2018-01-29 08:46:36.908419
458,110,1344,1,8,0,0,8,2018-01-29 08:46:36.921674,2018-01-29 08:46:36.921674
459,127,1049,1,8,0,0,8,2018-01-29 08:46:36.935375,2018-01-29 08:46:36.935375
460,5,1662,1,8,0,0,8,2018-01-29 08:46:36.952459,2018-01-29 08:46:36.952459
461,182,1285,1,8,0,0,8,2018-01-29 08:46:36.968855,2018-01-29 08:46:36.968855
462,127,2294,1,8,0,0,8,2018-01-29 08:46:36.98278,2018-01-29 08:46:36.98278
463,26,165,1,8,0,0,8,2018-01-29 08:46:36.996315,2018-01-29 08:46:36.996315
465,182,1283,1,8,0,0,8,2018-01-29 08:46:37.027337,2018-01-29 08:46:37.027337
466,1,64,1,8,0,0,8,2018-01-29 08:46:37.040671,2018-01-29 08:46:37.040671
467,127,2275,1,8,0,0,8,2018-01-29 08:46:37.059479,2018-01-29 08:46:37.059479
468,20,1719,1,8,0,0,8,2018-01-29 08:46:37.071703,2018-01-29 08:46:37.071703
469,10,518,1,8,0,0,8,2018-01-29 08:46:37.084451,2018-01-29 08:46:37.084451
470,6,988,1,8,0,0,8,2018-01-29 08:46:37.099001,2018-01-29 08:46:37.099001
471,95,948,1,8,0,0,8,2018-01-29 08:46:37.111256,2018-01-29 08:46:37.111256
472,1,594,1,8,0,0,8,2018-01-29 08:46:37.13099,2018-01-29 08:46:37.13099
474,18,833,1,8,0,0,8,2018-01-29 08:46:37.163547,2018-01-29 08:46:37.163547
475,18,837,1,8,0,0,8,2018-01-29 08:46:37.177147,2018-01-29 08:46:37.177147
476,131,384,1,8,0,0,8,2018-01-29 08:46:37.190409,2018-01-29 08:46:37.190409
477,1,2207,1,8,0,0,8,2018-01-29 08:46:37.204346,2018-01-29 08:46:37.204346
478,185,2456,1,8,0,0,8,2018-01-29 08:46:37.216677,2018-01-29 08:46:37.216677
479,18,2552,1,8,0,0,8,2018-01-29 08:46:37.227687,2018-01-29 08:46:37.227687
480,1,2206,1,8,0,0,8,2018-01-29 08:46:37.237371,2018-01-29 08:46:37.237371
481,95,942,1,8,0,0,8,2018-01-29 08:46:37.247411,2018-01-29 08:46:37.247411
482,95,41,1,8,0,0,8,2018-01-29 08:46:37.259561,2018-01-29 08:46:37.259561
483,1,189,1,8,0,0,8,2018-01-29 08:46:37.270647,2018-01-29 08:46:37.270647
484,33,1648,1,8,0,0,8,2018-01-29 08:46:37.282026,2018-01-29 08:46:37.282026
485,108,2036,1,8,0,0,8,2018-01-29 08:46:37.292142,2018-01-29 08:46:37.292142
486,185,2350,1,8,0,0,8,2018-01-29 08:46:37.306307,2018-01-29 08:46:37.306307
487,121,2637,1,8,0,0,8,2018-01-29 08:46:37.322091,2018-01-29 08:46:37.322091
488,20,1740,1,8,0,0,8,2018-01-29 08:46:37.337691,2018-01-29 08:46:37.337691
489,127,1033,1,8,0,0,8,2018-01-29 08:46:37.355914,2018-01-29 08:46:37.355914
490,14,1784,1,8,0,0,8,2018-01-29 08:46:37.371482,2018-01-29 08:46:37.371482
491,18,2600,1,8,0,0,8,2018-01-29 08:46:37.385014,2018-01-29 08:46:37.385014
492,147,655,1,8,0,0,8,2018-01-29 08:46:37.400618,2018-01-29 08:46:37.400618
493,26,3122,1,8,0,0,8,2018-01-29 08:46:37.414292,2018-01-29 08:46:37.414292
494,105,1288,1,8,0,0,8,2018-01-29 08:46:37.426464,2018-01-29 08:46:37.426464
495,18,2522,1,8,0,0,8,2018-01-29 08:46:37.439089,2018-01-29 08:46:37.439089
496,105,2851,1,8,0,0,8,2018-01-29 08:46:37.452019,2018-01-29 08:46:37.452019
497,127,2267,1,8,0,0,8,2018-01-29 08:46:37.464989,2018-01-29 08:46:37.464989
498,210,2693,1,8,0,0,8,2018-01-29 08:46:37.477811,2018-01-29 08:46:37.477811
499,2,1233,1,8,0,0,8,2018-01-29 08:46:37.490649,2018-01-29 08:46:37.490649
500,127,1019,1,8,0,0,8,2018-01-29 08:46:37.503477,2018-01-29 08:46:37.503477
501,166,3201,1,8,0,0,8,2018-01-29 08:46:37.516758,2018-01-29 08:46:37.516758
503,182,1305,1,8,0,0,8,2018-01-29 08:46:37.54376,2018-01-29 08:46:37.54376
504,6,289,1,8,0,0,8,2018-01-29 08:46:37.557853,2018-01-29 08:46:37.557853
505,135,118,1,8,0,0,8,2018-01-29 08:46:37.570419,2018-01-29 08:46:37.570419
506,166,3203,1,8,0,0,8,2018-01-29 08:46:37.584474,2018-01-29 08:46:37.584474
509,210,2699,1,8,0,0,8,2018-01-29 08:46:37.63122,2018-01-29 08:46:37.63122
510,29,1540,1,8,0,0,8,2018-01-29 08:46:37.64367,2018-01-29 08:46:37.64367
511,135,3036,1,8,0,0,8,2018-01-29 08:46:37.65585,2018-01-29 08:46:37.65585
513,13,2222,1,8,0,0,8,2018-01-29 08:46:37.681212,2018-01-29 08:46:37.681212
514,15,1777,1,8,0,0,8,2018-01-29 08:46:37.693636,2018-01-29 08:46:37.693636
515,187,1217,1,8,0,0,8,2018-01-29 08:46:37.705231,2018-01-29 08:46:37.705231
516,210,660,1,8,0,0,8,2018-01-29 08:46:37.71829,2018-01-29 08:46:37.71829
517,127,1052,1,8,0,0,8,2018-01-29 08:46:37.730023,2018-01-29 08:46:37.730023
518,32,1531,1,8,0,0,8,2018-01-29 08:46:37.74272,2018-01-29 08:46:37.74272
519,22,459,1,8,0,0,8,2018-01-29 08:46:37.755381,2018-01-29 08:46:37.755381
520,7,2081,1,8,0,0,8,2018-01-29 08:46:37.768237,2018-01-29 08:46:37.768237
521,135,3091,1,8,0,0,8,2018-01-29 08:46:37.780925,2018-01-29 08:46:37.780925
522,5,2142,1,8,0,0,8,2018-01-29 08:46:37.793868,2018-01-29 08:46:37.793868
523,210,2659,1,8,0,0,8,2018-01-29 08:46:37.806658,2018-01-29 08:46:37.806658
524,105,2861,1,8,0,0,8,2018-01-29 08:46:37.819337,2018-01-29 08:46:37.819337
525,6,1891,1,8,0,0,8,2018-01-29 08:46:37.832207,2018-01-29 08:46:37.832207
526,210,2681,1,8,0,0,8,2018-01-29 08:46:37.844811,2018-01-29 08:46:37.844811
527,18,2494,1,8,0,0,8,2018-01-29 08:46:37.857845,2018-01-29 08:46:37.857845
528,127,1441,1,8,0,0,8,2018-01-29 08:46:37.871111,2018-01-29 08:46:37.871111
442,127,880,12,9,1,1,8,2018-01-29 08:46:36.718989,2018-01-30 11:33:04.810214
449,143,881,1,9,0,0,9,2018-01-29 08:46:36.802611,2018-01-30 04:05:28.149038
473,143,877,1,9,1,0,8,2018-01-29 08:46:37.149879,2018-01-30 04:05:41.060762
502,143,846,1,9,0,1,8,2018-01-29 08:46:37.530306,2018-01-30 04:06:33.79232
464,121,2626,1,9,0,0,8,2018-01-29 08:46:37.014118,2018-01-30 07:21:23.103897
454,17,684,1,9,1,1,8,2018-01-29 08:46:36.867547,2018-01-30 07:44:11.976558
507,21,675,1,10,2,1,8,2018-01-29 08:46:37.598782,2018-01-30 10:22:08.365152
512,24,1689,1,9,1,0,8,2018-01-29 08:46:37.668629,2018-01-31 07:29:15.963446
529,182,1327,1,8,0,0,8,2018-01-29 08:46:37.883709,2018-01-29 08:46:37.883709
530,127,2711,1,8,0,0,8,2018-01-29 08:46:37.896174,2018-01-29 08:46:37.896174
532,127,937,1,8,0,0,8,2018-01-29 08:46:37.921274,2018-01-29 08:46:37.921274
533,185,2277,1,8,0,0,8,2018-01-29 08:46:37.934119,2018-01-29 08:46:37.934119
534,166,199,1,8,0,0,8,2018-01-29 08:46:37.947051,2018-01-29 08:46:37.947051
535,42,2301,1,8,0,0,8,2018-01-29 08:46:37.960646,2018-01-29 08:46:37.960646
536,185,2452,1,8,0,0,8,2018-01-29 08:46:37.973851,2018-01-29 08:46:37.973851
537,26,141,1,8,0,0,8,2018-01-29 08:46:37.99074,2018-01-29 08:46:37.99074
538,18,2511,1,8,0,0,8,2018-01-29 08:46:38.003889,2018-01-29 08:46:38.003889
539,26,1452,1,8,0,0,8,2018-01-29 08:46:38.016784,2018-01-29 08:46:38.016784
540,22,475,1,8,0,0,8,2018-01-29 08:46:38.03445,2018-01-29 08:46:38.03445
541,29,647,1,8,0,0,8,2018-01-29 08:46:38.047791,2018-01-29 08:46:38.047791
542,127,2281,1,8,0,0,8,2018-01-29 08:46:38.060466,2018-01-29 08:46:38.060466
543,66,1293,1,8,0,0,8,2018-01-29 08:46:38.073424,2018-01-29 08:46:38.073424
544,151,706,1,8,0,0,8,2018-01-29 08:46:38.087349,2018-01-29 08:46:38.087349
545,131,1936,1,8,0,0,8,2018-01-29 08:46:38.099288,2018-01-29 08:46:38.099288
546,20,1712,1,8,0,0,8,2018-01-29 08:46:38.111401,2018-01-29 08:46:38.111401
547,135,2056,1,8,0,0,8,2018-01-29 08:46:38.124303,2018-01-29 08:46:38.124303
548,22,1498,1,8,0,0,8,2018-01-29 08:46:38.137569,2018-01-29 08:46:38.137569
549,26,2186,1,8,0,0,8,2018-01-29 08:46:38.151716,2018-01-29 08:46:38.151716
550,151,702,1,8,0,0,8,2018-01-29 08:46:38.163221,2018-01-29 08:46:38.163221
551,182,1314,1,8,0,0,8,2018-01-29 08:46:38.175855,2018-01-29 08:46:38.175855
552,210,242,1,8,0,0,8,2018-01-29 08:46:38.190798,2018-01-29 08:46:38.190798
553,105,2809,1,8,0,0,8,2018-01-29 08:46:38.20902,2018-01-29 08:46:38.20902
554,18,2520,1,8,0,0,8,2018-01-29 08:46:38.232575,2018-01-29 08:46:38.232575
555,2,314,1,8,0,0,8,2018-01-29 08:46:38.245164,2018-01-29 08:46:38.245164
556,5,2145,1,8,0,0,8,2018-01-29 08:46:38.256116,2018-01-29 08:46:38.256116
557,108,216,1,8,0,0,8,2018-01-29 08:46:38.266948,2018-01-29 08:46:38.266948
558,2,513,1,8,0,0,8,2018-01-29 08:46:38.279737,2018-01-29 08:46:38.279737
559,6,554,1,8,0,0,8,2018-01-29 08:46:38.292843,2018-01-29 08:46:38.292843
560,18,2468,1,8,0,0,8,2018-01-29 08:46:38.305501,2018-01-29 08:46:38.305501
561,135,1571,1,8,0,0,8,2018-01-29 08:46:38.318431,2018-01-29 08:46:38.318431
562,42,2317,1,8,0,0,8,2018-01-29 08:46:38.334912,2018-01-29 08:46:38.334912
563,3,2880,1,8,0,0,8,2018-01-29 08:46:38.348917,2018-01-29 08:46:38.348917
565,210,2648,1,8,0,0,8,2018-01-29 08:46:38.376239,2018-01-29 08:46:38.376239
566,185,2387,1,8,0,0,8,2018-01-29 08:46:38.39039,2018-01-29 08:46:38.39039
567,12,1162,1,8,0,0,8,2018-01-29 08:46:38.405246,2018-01-29 08:46:38.405246
569,105,2800,1,8,0,0,8,2018-01-29 08:46:38.430833,2018-01-29 08:46:38.430833
570,2,321,1,8,0,0,8,2018-01-29 08:46:38.444726,2018-01-29 08:46:38.444726
571,16,1801,1,8,0,0,8,2018-01-29 08:46:38.473095,2018-01-29 08:46:38.473095
572,127,1117,1,8,0,0,8,2018-01-29 08:46:38.489365,2018-01-29 08:46:38.489365
573,18,2526,1,8,0,0,8,2018-01-29 08:46:38.506879,2018-01-29 08:46:38.506879
574,33,1637,1,8,0,0,8,2018-01-29 08:46:38.52474,2018-01-29 08:46:38.52474
575,95,997,1,8,0,0,8,2018-01-29 08:46:38.536215,2018-01-29 08:46:38.536215
576,182,1242,1,8,0,0,8,2018-01-29 08:46:38.572935,2018-01-29 08:46:38.572935
577,12,1456,1,8,0,0,8,2018-01-29 08:46:38.602586,2018-01-29 08:46:38.602586
578,5,1314,1,8,0,0,8,2018-01-29 08:46:38.6157,2018-01-29 08:46:38.6157
579,14,1794,1,8,0,0,8,2018-01-29 08:46:38.631705,2018-01-29 08:46:38.631705
580,110,328,1,8,0,0,8,2018-01-29 08:46:38.648331,2018-01-29 08:46:38.648331
581,93,806,1,8,0,0,8,2018-01-29 08:46:38.662511,2018-01-29 08:46:38.662511
582,143,226,1,8,0,0,8,2018-01-29 08:46:38.682628,2018-01-29 08:46:38.682628
583,18,828,1,8,0,0,8,2018-01-29 08:46:38.70431,2018-01-29 08:46:38.70431
