recommendation_id,user_id,content
3680,75,Morning trains can get really crowded and smelly but this helps me to stay away mentally
438,61,It's good for travelling on a long ride.
1679,38,I listen to this while being stuck in a jam
67,80,I listen to this while being stuck in a jam
804,45,It's good for travelling on a long ride.
976,71,It's good for travelling on a long ride.
2896,75,I listen to this while being stuck in a jam
88,46,I listen to this while being stuck in a jam
1738,21,Morning trains can get really crowded and smelly but this helps me to stay away mentally
122,9,Morning trains can get really crowded and smelly but this helps me to stay away mentally
541,14,It's good for travelling on a long ride.
2670,29,It's good for travelling on a long ride.
701,91,It's good for travelling on a long ride.
1163,22,I listen to this while being stuck in a jam
3279,6,Morning trains can get really crowded and smelly but this helps me to stay away mentally
2667,86,It's good for travelling on a long ride.
3023,61,I listen to this while being stuck in a jam
2544,49,Morning trains can get really crowded and smelly but this helps me to stay away mentally
853,82,Time passes so much faster with this song when there's a jam
2225,2,Morning trains can get really crowded and smelly but this helps me to stay away mentally
666,78,Morning trains can get really crowded and smelly but this helps me to stay away mentally
1744,73,Time passes so much faster with this song when there's a jam
1428,20,Time passes so much faster with this song when there's a jam
2153,14,Time passes so much faster with this song when there's a jam
114,21,It's good for travelling on a long ride.
1287,78,I listen to this while being stuck in a jam
1101,31,Time passes so much faster with this song when there's a jam
3519,13,It's good for travelling on a long ride.
769,82,I listen to this while being stuck in a jam
2146,19,Morning trains can get really crowded and smelly but this helps me to stay away mentally
199,87,Time passes so much faster with this song when there's a jam
3223,88,It's good for travelling on a long ride.
1979,63,Morning trains can get really crowded and smelly but this helps me to stay away mentally
286,96,Morning trains can get really crowded and smelly but this helps me to stay away mentally
1409,80,It's good for travelling on a long ride.
2184,30,I listen to this while being stuck in a jam
1269,79,I listen to this while being stuck in a jam
3571,62,I listen to this while being stuck in a jam
2915,78,Morning trains can get really crowded and smelly but this helps me to stay away mentally
3067,75,I listen to this while being stuck in a jam
310,92,Morning trains can get really crowded and smelly but this helps me to stay away mentally
3334,73,This song adds so much bounce in my steps I feel like dancing.
3592,60,I enjoy walking past and watching people in the streets and this song makes my day even better.
698,77,I enjoy walking past and watching people in the streets and this song makes my day even better.
1898,66,I enjoy walking past and watching people in the streets and this song makes my day even better.
1192,10,It's an interesting song that keeps me going at work
990,3,It brightens up my office surroundings.
1731,54,It's an interesting song that keeps me going at work
87,99,It's an interesting song that keeps me going at work
407,45,I put this on to when I don't want to hear my boss giving me more work
3884,3,Time passes so much faster with this song when there's a jam
1090,97,Time passes so much faster with this song when there's a jam
1206,44,It's good for travelling on a long ride.
334,74,I listen to this while being stuck in a jam
2504,30,Morning trains can get really crowded and smelly but this helps me to stay away mentally
1387,15,I listen to this while being stuck in a jam
470,81,Morning trains can get really crowded and smelly but this helps me to stay away mentally
3433,36,Time passes so much faster with this song when there's a jam
2870,12,It's good for travelling on a long ride.
2969,64,Morning trains can get really crowded and smelly but this helps me to stay away mentally
3116,71,I usually close myself out from the outside world and listen to this
3001,23,Feel very at ease at home with this
2997,2,Love it!!!
683,81,It's an interesting song that keeps me going at work
2255,38,It's an interesting song that keeps me going at work
647,72,It keeps me less bored while doing my work
1202,94,It keeps me less bored while doing my work
3826,59,It's an interesting song that keeps me going at work
