recommendation_id,user,content,impression,skip,info_seen,unlock,like,favorite
1255,Gerda Ryals ,"Love this upbeat and motivating, as well as, inspiring song. I've painted some of my best (at least I lik to think so, lol) abstract paintings while listening to this song, actually her whole album is really great.",811,163,487,244,406,122
1256,Brian Zeller ,Perfect description of a long day and then kick back and relaxing.,287,58,173,87,144,44
1259,Ressie Molinar ,I think the name says everything,314,63,189,95,157,48
1263,Lurline Hossain ,"Very Uplifting, Melodious, Simple yet deep lyrics. It calms you down and aids you to relish the wonderful moment whilst also offering you an opportunity to thank life itself.",571,115,343,172,286,86
1276,Nolan Forand ,It is very upbeat and catchy.,731,147,439,220,366,110
1277,Lakiesha Hollars ,hipster-esque,44,9,27,14,22,7
1278,Genoveva Holtzclaw ,hipster-esque,247,50,149,75,124,38
1279,Winter Auguste ,This was my go to happy song when I would cruise on my long board in a sexy summer day.,205,41,123,62,103,31
1282,Georgiann Bertolino ,"Here is a song that will get you relaxed for the day that will be over before you even realize, just donÍt think too much about it. Remember to stay positive and work hard. You will be rewarded!",850,170,510,255,425,128
1283,Mary Kropp ,"This is good, if you don't listen too closely to the lyrics.",178,36,107,54,89,27
1287,Elicia Clemens ,Something positive,343,69,206,103,172,52
1288,Daniella Willaims ,Something positive,821,165,493,247,411,124
1289,Tatum Thedford ,Something positive,415,83,249,125,208,63
1290,Lavonia Aumiller ,Something positive,695,139,417,209,348,105
1291,Marcia Minnich ,Something positive,810,162,486,243,405,122
1292,Giuseppina Petrillo ,Something positive,556,112,334,167,278,84
1293,Aiko Dapolito ,Something positive,163,33,98,49,82,25
1294,Han Sours ,All of his arrogance and confidence will immediately thrust themselves into your soul at the start and you'll have no choice but to dominate your day.,36,8,22,11,18,6
1319,Sueann Bialek ,"A sense of winning can be embodied, even the though the song talks about the protagonist driving a car. Replace ïcarÍ with yourself. Probably that will do the trick. Gotta love Ritchie BlackmoreÍs solo. Lighten up. Hope you feel better after listening to these songs I suggested. Have a nice day :)",860,172,516,258,430,129
1320,Cristine Wicks ,"Make that Stallone-ish chin, suck your gut in, chest out, earphones plugged in. Blast that track. instant winner feel. Jog, a bit maybe. Lighten up. Hope you feel better after listening to these songs I suggested. Have a nice day :)",260,52,156,78,130,39
1321,Emiko Reder ,"If you want to find solace in something soulful, with a sense of feeling that the music can save not just the day, but also you. Lighten up. Hope you feel better after listening to these songs I suggested. Have a nice day :)",195,39,117,59,98,30
1323,Barb Bays ,If you want to cheer yourself up,193,39,116,58,97,29
1324,Kellee Durkee ,If you don't want to cheer yourself up,223,45,134,67,112,34
1325,Damien Burtt ,If you are young,689,138,414,207,345,104
1326,Marinda Toussaint ,If you are being depressed by politics,985,197,591,296,493,148
1327,Etha Hyun ,If you just want to feel you are spiraling down the plughole of an uncaring universe,295,59,177,89,148,45
1328,Rubye Tinch ,Something more mellow,956,192,574,287,478,144
1329,Marti Orris ,"If its work getting you down, this works best for me",395,79,237,119,198,60
1330,Natasha Stines ,If your heart is broken,981,197,589,295,491,148
1331,Kiesha Lippold ,I have never really known what to make of itƒ but I quite like it!,148,30,89,45,74,23
1332,Bill Pauls ,If you are remembering your friends who have passed away in a violent manner,860,172,516,258,430,129
1333,Staci Gazda ,If you are remembering your friends who have passed away in a violent manner,0,0,0,0,0,0
1334,Nanci Thorington ,If you are about to be arrested by the police tonight,716,144,430,215,358,108
1335,Noelle Cistrunk ,If you want to wallow,584,117,351,176,292,88
1336,Valrie Morant ,If you want to wallow,623,125,374,187,312,94
1337,Ashanti Franco ,If you want to wallow,938,188,563,282,469,141
1338,Priscila Nies ,If you want to wallow,77,16,47,24,39,12
1339,Gabriella Nisbet ,If you want to wallow,634,127,381,191,317,96
1340,Bess Tamez ,If you want to wallow,766,154,460,230,383,115
1341,Joey Charles ,If you want to wallow,614,123,369,185,307,93
1342,Desirae Sperling ,"IÍve picked songs that resonate feelings of loneliness, even in a busy place like a city, and painful feelings.",869,174,522,261,435,131
1343,Augustina Gilles ,"IÍve picked songs that resonate feelings of loneliness, even in a busy place like a city, and painful feelings.",682,137,410,205,341,103
1344,Lillia Eakins ,"IÍve picked songs that resonate feelings of loneliness, even in a busy place like a city, and painful feelings.",504,101,303,152,252,76
1345,Joanne Buffkin ,"IÍve picked songs that resonate feelings of loneliness, even in a busy place like a city, and painful feelings.",839,168,504,252,420,126
1346,Livia Anzaldua ,"IÍve picked songs that resonate feelings of loneliness, even in a busy place like a city, and painful feelings.",354,71,213,107,177,54
1347,Starr Corsi ,I wouldn't have thought of it if I hadn't listened to it a while ago. I think this song perfectly suits the scenario you've given :P Give it a try.,218,44,131,66,109,33
1348,Lemuel Boyce ,It's a great song!,128,26,77,39,64,20
1375,Sanjuanita Chin ,You can sing along if you want too,428,86,257,129,214,65
1381,Harmony Morquecho ,Current hits,649,130,390,195,325,98
1382,Maxwell Maus ,Current hits,202,41,122,61,101,31
1383,Olin Mork ,Current hits,129,26,78,39,65,20
1384,Cedric Mickey ,it's an upbeat happy go lucky sunshine filled song and it seems appropriate that you're on a train!,773,155,464,232,387,116
1386,Ethan Pfister ,Haha! I'm on a train - meeting someone for lunch too. I am listening to El Picador by Calexico :),476,96,286,143,238,72
1391,Valorie Willey ,"This is a great song for getting pumped up and feeling awesome, you might really like it! It's kindaƒ loudƒ though.",757,152,455,228,379,114
1392,Kanesha Laux ,"electronic dubstep, exciting and happy!",677,136,407,204,339,102
1393,Le Gouin ,"This song is inƒ Hindi? Maybe? That's probably wrong. But regardless, I love listening to it on trips, it's certainly a cheerful song!",755,151,453,227,378,114
1394,Agatha Murguia ,"A little layer back rock music, kinda nostalgic for me, but it could be good for you as well!",790,158,474,237,395,119
1395,Noe Ashford ,"A classic in soft rock, this'll for your odd perfectly, I hope!",478,96,287,144,239,72
1396,Isadora Captain ,"HereÍs a fairly obscure chestnut from the late 1980s, about exactly that topic",664,133,399,200,332,100
1397,Ernie Lade ,Now go kick the worldÍs ass!,34,7,21,11,17,6
1398,Mable Tullos ,Now go kick the worldÍs ass!,816,164,490,245,408,123
1399,Kathaleen Petrovich ,Now go kick the worldÍs ass!,28,6,17,9,14,5
1400,Sunday Webre ,Now go kick the worldÍs ass!,119,24,72,36,60,18
1401,Barabara Tran ,Now go kick the worldÍs ass!,939,188,564,282,470,141
1402,Myrna Jewett ,Now go kick the worldÍs ass!,667,134,401,201,334,101
1403,Christal Salazar ,"John Lee Hooker has a similar tune called, appropriately, Boom Boom, but this one sounds oh so much more aggressive (and suggestive)ƒ Now go kick the worldÍs ass!",910,182,546,273,455,137
1404,Sonia Stocker ,"I know, I know - this is more about sex but holy cow is it aggressive! Now go kick the worldÍs ass!",505,101,303,152,253,76
1405,Ron Westbrook ,Now go kick the worldÍs ass!,571,115,343,172,286,86
1406,Ressie Ickes ,Now go kick the worldÍs ass!,214,43,129,65,107,33
10,Valery Osborn ,When I listen to this song I want to literally slay my demons.,655,131,393,197,328,99
1407,Alden Garbutt ,This song makes you feel like a Winchester,517,104,311,156,259,78
1408,Raymundo Sober ,because why the hell not.,972,195,584,292,486,146
1409,Danica Ables ,"I donÍt really like her, but this song boosts my confidence.",459,92,276,138,230,69
1410,Jarrod Bouknight ,"Excuse my language but thatÍs the name of the song. We could listen to the clean version, but listening to FUCK YOU makes you feel good. Rebel right?",556,112,334,167,278,84
1411,Theola Yarberry ,This song makes me feel like a WARRIOR!,317,64,191,96,159,48
46,Jayne Beckwith ,Just smell all the angst.,882,177,530,265,441,133
1412,Lynne Makuch ,The song explains itself.,826,166,496,248,413,124
1415,Rochell Geren ,If youÍre a teen you can relate.,264,53,159,80,132,40
1418,Doug Heyden ,I donÍt know why but I instantly imagined you behaving something like this:,177,36,107,54,89,27
1420,Youlanda Calcote ,"One of many inspirational, go-out-and-live-your-life songs they have. Not to mention extremely catchy.",833,167,500,250,417,125
1421,Lita Chenier ,"Once again, very inspirational, and quite the toe-tapper. It makes me want to hop on a train and travel to a new city and live out an adventure of a lifetime. Or in your case, to conquer the world.",909,182,546,273,455,137
1426,Jacques Fennell ,The vibe of this song is just...,31,7,19,10,16,5
1427,Becky Tweed ,"This are the song that I really love and all of these have such a great vibe especially if youÍre in the cafe, itÍll be so perfect!",565,113,339,170,283,85
1428,Edmond Gerow ,"This are the song that I really love and all of these have such a great vibe especially if youÍre in the cafe, itÍll be so perfect!",20,4,12,6,10,3
1429,Clementine Harrod ,"This are the song that I really love and all of these have such a great vibe especially if youÍre in the cafe, itÍll be so perfect!",784,157,471,236,392,118
1430,Gabriel Halley ,"This are the song that I really love and all of these have such a great vibe especially if youÍre in the cafe, itÍll be so perfect!",888,178,533,267,444,134
1431,Dwayne Good ,"This are the song that I really love and all of these have such a great vibe especially if youÍre in the cafe, itÍll be so perfect!",78,16,47,24,39,12
1432,Shante Mullinax ,"This are the song that I really love and all of these have such a great vibe especially if youÍre in the cafe, itÍll be so perfect!",315,63,189,95,158,48
1433,Nu Gorsuch ,"This are the song that I really love and all of these have such a great vibe especially if youÍre in the cafe, itÍll be so perfect!",861,173,517,259,431,130
1434,Tracie Behm ,"This are the song that I really love and all of these have such a great vibe especially if youÍre in the cafe, itÍll be so perfect!",992,199,596,298,496,149
