recommendation_id,user_id,contribute,impression,skip,info_seen,unlock,like,favorite
2869,74,1,0,0,0,0,0,0
2870,50,1,0,0,0,0,0,0
2871,92,1,0,0,0,0,0,0
2872,67,1,0,0,0,0,0,0
2873,26,1,0,0,0,0,0,0
2874,86,1,0,0,0,0,0,0
2875,80,1,0,0,0,0,0,0
2876,68,1,0,0,0,0,0,0
2877,72,1,0,0,0,0,0,0
2878,37,1,0,0,0,0,0,0
2879,22,1,0,0,0,0,0,0
2880,82,1,0,0,0,0,0,0
2881,75,1,0,0,0,0,0,0
2882,71,1,0,0,0,0,0,0
2883,13,1,0,0,0,0,0,0
2884,62,1,0,0,0,0,0,0
2885,56,1,0,0,0,0,0,0
2886,50,1,0,0,0,0,0,0
2887,56,1,0,0,0,0,0,0
2888,70,1,0,0,0,0,0,0
2889,32,1,0,0,0,0,0,0
2890,23,1,0,0,0,0,0,0
2891,19,1,0,0,0,0,0,0
2892,71,1,0,0,0,0,0,0
2893,42,1,0,0,0,0,0,0
2894,90,1,0,0,0,0,0,0
2895,57,1,0,0,0,0,0,0
2896,57,1,0,0,0,0,0,0
2897,25,1,0,0,0,0,0,0
2898,44,1,0,0,0,0,0,0
2899,29,1,0,0,0,0,0,0
2900,39,1,0,0,0,0,0,0
2901,31,1,0,0,0,0,0,0
2902,34,1,0,0,0,0,0,0
2903,41,1,0,0,0,0,0,0
2904,4,1,0,0,0,0,0,0
2905,72,1,0,0,0,0,0,0
2906,65,1,0,0,0,0,0,0
2907,88,1,0,0,0,0,0,0
2908,27,1,0,0,0,0,0,0
2909,36,1,0,0,0,0,0,0
2910,5,1,0,0,0,0,0,0
2911,1,1,0,0,0,0,0,0
2912,10,1,0,0,0,0,0,0
2913,47,1,0,0,0,0,0,0
2914,10,1,0,0,0,0,0,0
2915,62,1,0,0,0,0,0,0
2916,28,1,0,0,0,0,0,0
2917,43,1,0,0,0,0,0,0
2918,69,1,0,0,0,0,0,0
2919,13,1,0,0,0,0,0,0
2920,58,1,0,0,0,0,0,0
2921,47,1,0,0,0,0,0,0
2922,14,1,0,0,0,0,0,0
2923,4,1,0,0,0,0,0,0
2924,2,1,0,0,0,0,0,0
2925,83,1,0,0,0,0,0,0
2926,17,1,0,0,0,0,0,0
2927,13,1,0,0,0,0,0,0
2928,62,1,0,0,0,0,0,0
2929,57,1,0,0,0,0,0,0
2930,4,1,0,0,0,0,0,0
2931,51,1,0,0,0,0,0,0
2932,33,1,0,0,0,0,0,0
2933,84,1,0,0,0,0,0,0
2934,93,1,0,0,0,0,0,0
2935,54,1,0,0,0,0,0,0
2936,95,1,0,0,0,0,0,0
2937,11,1,0,0,0,0,0,0
2938,95,1,0,0,0,0,0,0
2939,27,1,0,0,0,0,0,0
2940,13,1,0,0,0,0,0,0
2941,76,1,0,0,0,0,0,0
2942,58,1,0,0,0,0,0,0
2943,38,1,0,0,0,0,0,0
2944,91,1,0,0,0,0,0,0
2945,47,1,0,0,0,0,0,0
2946,7,1,0,0,0,0,0,0
2947,19,1,0,0,0,0,0,0
2948,40,1,0,0,0,0,0,0
2949,43,1,0,0,0,0,0,0
2950,48,1,0,0,0,0,0,0
2951,7,1,0,0,0,0,0,0
2952,87,1,0,0,0,0,0,0
2953,77,1,0,0,0,0,0,0
2954,56,1,0,0,0,0,0,0
2955,84,1,0,0,0,0,0,0
2956,78,1,0,0,0,0,0,0
2957,42,1,0,0,0,0,0,0
2958,24,1,0,0,0,0,0,0
2959,38,1,0,0,0,0,0,0
2960,99,1,0,0,0,0,0,0
2961,81,1,0,0,0,0,0,0
2962,59,1,0,0,0,0,0,0
2963,100,1,0,0,0,0,0,0
2964,48,1,0,0,0,0,0,0
2965,96,1,0,0,0,0,0,0
2966,73,1,0,0,0,0,0,0
2967,31,1,0,0,0,0,0,0
2968,73,1,0,0,0,0,0,0
2969,45,1,0,0,0,0,0,0
2970,69,1,0,0,0,0,0,0
2971,97,1,0,0,0,0,0,0
2972,69,1,0,0,0,0,0,0
2973,40,1,0,0,0,0,0,0
2974,43,1,0,0,0,0,0,0
2975,72,1,0,0,0,0,0,0
2976,80,1,0,0,0,0,0,0
2977,42,1,0,0,0,0,0,0
2978,69,1,0,0,0,0,0,0
2979,70,1,0,0,0,0,0,0
2980,76,1,0,0,0,0,0,0
2981,81,1,0,0,0,0,0,0
2982,66,1,0,0,0,0,0,0
2983,31,1,0,0,0,0,0,0
2984,4,1,0,0,0,0,0,0
2985,50,1,0,0,0,0,0,0
2986,62,1,0,0,0,0,0,0
2987,64,1,0,0,0,0,0,0
2988,14,1,0,0,0,0,0,0
2989,8,1,0,0,0,0,0,0
2990,49,1,0,0,0,0,0,0
2991,72,1,0,0,0,0,0,0
2992,75,1,0,0,0,0,0,0
2993,66,1,0,0,0,0,0,0
2994,49,1,0,0,0,0,0,0
2995,55,1,0,0,0,0,0,0
2996,36,1,0,0,0,0,0,0
2997,81,1,0,0,0,0,0,0
2998,20,1,0,0,0,0,0,0
2999,26,1,0,0,0,0,0,0
3000,5,1,0,0,0,0,0,0
3001,15,1,0,0,0,0,0,0
3002,60,1,0,0,0,0,0,0
3003,76,1,0,0,0,0,0,0
3004,86,1,0,0,0,0,0,0
3005,9,1,0,0,0,0,0,0
3006,97,1,0,0,0,0,0,0
3007,67,1,0,0,0,0,0,0
3008,95,1,0,0,0,0,0,0
3009,53,1,0,0,0,0,0,0
3010,65,1,0,0,0,0,0,0
3011,18,1,0,0,0,0,0,0
3012,33,1,0,0,0,0,0,0
3013,11,1,0,0,0,0,0,0
3014,58,1,0,0,0,0,0,0
3015,80,1,0,0,0,0,0,0
3016,98,1,0,0,0,0,0,0
3017,84,1,0,0,0,0,0,0
3018,84,1,0,0,0,0,0,0
3019,93,1,0,0,0,0,0,0
3020,39,1,0,0,0,0,0,0
3021,71,1,0,0,0,0,0,0
3022,81,1,0,0,0,0,0,0
3023,75,1,0,0,0,0,0,0
3024,68,1,0,0,0,0,0,0
3025,80,1,0,0,0,0,0,0
3026,20,1,0,0,0,0,0,0
3027,46,1,0,0,0,0,0,0
3028,100,1,0,0,0,0,0,0
3029,30,1,0,0,0,0,0,0
3030,48,1,0,0,0,0,0,0
3031,53,1,0,0,0,0,0,0
3032,31,1,0,0,0,0,0,0
3033,61,1,0,0,0,0,0,0
3034,71,1,0,0,0,0,0,0
3035,76,1,0,0,0,0,0,0
3036,19,1,0,0,0,0,0,0
3037,55,1,0,0,0,0,0,0
3038,79,1,0,0,0,0,0,0
3039,64,1,0,0,0,0,0,0
3040,78,1,0,0,0,0,0,0
3041,91,1,0,0,0,0,0,0
3042,39,1,0,0,0,0,0,0
3043,61,1,0,0,0,0,0,0
3044,77,1,0,0,0,0,0,0
3045,26,1,0,0,0,0,0,0
3046,6,1,0,0,0,0,0,0
3047,66,1,0,0,0,0,0,0
3048,61,1,0,0,0,0,0,0
3049,16,1,0,0,0,0,0,0
3050,32,1,0,0,0,0,0,0
3051,24,1,0,0,0,0,0,0
3052,72,1,0,0,0,0,0,0
3053,40,1,0,0,0,0,0,0
3054,60,1,0,0,0,0,0,0
3055,39,1,0,0,0,0,0,0
3056,41,1,0,0,0,0,0,0
3057,49,1,0,0,0,0,0,0
3058,26,1,0,0,0,0,0,0
3059,18,1,0,0,0,0,0,0
3060,40,1,0,0,0,0,0,0
3061,97,1,0,0,0,0,0,0
3062,87,1,0,0,0,0,0,0
3063,25,1,0,0,0,0,0,0
3064,18,1,0,0,0,0,0,0
3065,24,1,0,0,0,0,0,0
3066,6,1,0,0,0,0,0,0
3067,40,1,0,0,0,0,0,0
3068,86,1,0,0,0,0,0,0
3069,72,1,0,0,0,0,0,0
3070,99,1,0,0,0,0,0,0
3071,87,1,0,0,0,0,0,0
3072,91,1,0,0,0,0,0,0
3073,19,1,0,0,0,0,0,0
3074,96,1,0,0,0,0,0,0
3075,85,1,0,0,0,0,0,0
3076,99,1,0,0,0,0,0,0
3077,59,1,0,0,0,0,0,0
3078,15,1,0,0,0,0,0,0
3079,67,1,0,0,0,0,0,0
3080,78,1,0,0,0,0,0,0
3081,36,1,0,0,0,0,0,0
3082,100,1,0,0,0,0,0,0
3083,31,1,0,0,0,0,0,0
3084,91,1,0,0,0,0,0,0
3085,71,1,0,0,0,0,0,0
3086,38,1,0,0,0,0,0,0
3087,56,1,0,0,0,0,0,0
3088,85,1,0,0,0,0,0,0
3089,9,1,0,0,0,0,0,0
3090,59,1,0,0,0,0,0,0
3091,1,1,0,0,0,0,0,0
3092,64,1,0,0,0,0,0,0
3093,50,1,0,0,0,0,0,0
3094,44,1,0,0,0,0,0,0
3095,93,1,0,0,0,0,0,0
3096,86,1,0,0,0,0,0,0
3097,43,1,0,0,0,0,0,0
3098,78,1,0,0,0,0,0,0
3099,27,1,0,0,0,0,0,0
3100,49,1,0,0,0,0,0,0
3101,82,1,0,0,0,0,0,0
3102,100,1,0,0,0,0,0,0
3103,41,1,0,0,0,0,0,0
3104,12,1,0,0,0,0,0,0
3105,84,1,0,0,0,0,0,0
3106,76,1,0,0,0,0,0,0
3107,8,1,0,0,0,0,0,0
3108,33,1,0,0,0,0,0,0
3109,38,1,0,0,0,0,0,0
3110,52,1,0,0,0,0,0,0
3111,80,1,0,0,0,0,0,0
3112,39,1,0,0,0,0,0,0
3113,26,1,0,0,0,0,0,0
3114,89,1,0,0,0,0,0,0
3115,30,1,0,0,0,0,0,0
3116,53,1,0,0,0,0,0,0
3117,17,1,0,0,0,0,0,0
3118,63,1,0,0,0,0,0,0
3119,23,1,0,0,0,0,0,0
3120,60,1,0,0,0,0,0,0
3121,98,1,0,0,0,0,0,0
3122,46,1,0,0,0,0,0,0
3123,37,1,0,0,0,0,0,0
3124,86,1,0,0,0,0,0,0
3125,9,1,0,0,0,0,0,0
3126,70,1,0,0,0,0,0,0
3127,27,1,0,0,0,0,0,0
3128,90,1,0,0,0,0,0,0
3129,19,1,0,0,0,0,0,0
3130,69,1,0,0,0,0,0,0
3131,32,1,0,0,0,0,0,0
3132,38,1,0,0,0,0,0,0
3133,51,1,0,0,0,0,0,0
3134,9,1,0,0,0,0,0,0
3135,31,1,0,0,0,0,0,0
3136,70,1,0,0,0,0,0,0
3137,14,1,0,0,0,0,0,0
3138,39,1,0,0,0,0,0,0
3139,4,1,0,0,0,0,0,0
3140,33,1,0,0,0,0,0,0
3141,74,1,0,0,0,0,0,0
3142,46,1,0,0,0,0,0,0
3143,41,1,0,0,0,0,0,0
3144,1,1,0,0,0,0,0,0
3145,7,1,0,0,0,0,0,0
3146,48,1,0,0,0,0,0,0
3147,39,1,0,0,0,0,0,0
3148,12,1,0,0,0,0,0,0
3149,12,1,0,0,0,0,0,0
3150,76,1,0,0,0,0,0,0
3151,68,1,0,0,0,0,0,0
3152,22,1,0,0,0,0,0,0
3153,94,1,0,0,0,0,0,0
3154,48,1,0,0,0,0,0,0
3155,38,1,0,0,0,0,0,0
3156,18,1,0,0,0,0,0,0
3157,57,1,0,0,0,0,0,0
3158,35,1,0,0,0,0,0,0
3159,75,1,0,0,0,0,0,0
3160,20,1,0,0,0,0,0,0
3161,52,1,0,0,0,0,0,0
3162,34,1,0,0,0,0,0,0
3163,8,1,0,0,0,0,0,0
3164,83,1,0,0,0,0,0,0
3165,21,1,0,0,0,0,0,0
3166,6,1,0,0,0,0,0,0
3167,42,1,0,0,0,0,0,0
3168,99,1,0,0,0,0,0,0
3169,82,1,0,0,0,0,0,0
3170,29,1,0,0,0,0,0,0
3171,62,1,0,0,0,0,0,0
3172,96,1,0,0,0,0,0,0
3173,51,1,0,0,0,0,0,0
3174,54,1,0,0,0,0,0,0
3175,69,1,0,0,0,0,0,0
3176,37,1,0,0,0,0,0,0
3177,44,1,0,0,0,0,0,0
3178,15,1,0,0,0,0,0,0
3179,94,1,0,0,0,0,0,0
3180,25,1,0,0,0,0,0,0
3181,41,1,0,0,0,0,0,0
3182,17,1,0,0,0,0,0,0
3183,14,1,0,0,0,0,0,0
3184,73,1,0,0,0,0,0,0
3185,63,1,0,0,0,0,0,0
3186,57,1,0,0,0,0,0,0
3187,52,1,0,0,0,0,0,0
3188,41,1,0,0,0,0,0,0
3189,54,1,0,0,0,0,0,0
3190,49,1,0,0,0,0,0,0
3191,89,1,0,0,0,0,0,0
3192,18,1,0,0,0,0,0,0
3193,23,1,0,0,0,0,0,0
3194,88,1,0,0,0,0,0,0
3195,98,1,0,0,0,0,0,0
3196,97,1,0,0,0,0,0,0
3197,99,1,0,0,0,0,0,0
3198,6,1,0,0,0,0,0,0
3199,57,1,0,0,0,0,0,0
3200,37,1,0,0,0,0,0,0
3201,58,1,0,0,0,0,0,0
3202,9,1,0,0,0,0,0,0
3203,29,1,0,0,0,0,0,0
3204,90,1,0,0,0,0,0,0
3205,55,1,0,0,0,0,0,0
3206,82,1,0,0,0,0,0,0
3207,39,1,0,0,0,0,0,0
3208,8,1,0,0,0,0,0,0
3209,33,1,0,0,0,0,0,0
3210,39,1,0,0,0,0,0,0
3211,68,1,0,0,0,0,0,0
3212,99,1,0,0,0,0,0,0
3213,75,1,0,0,0,0,0,0
3214,12,1,0,0,0,0,0,0
3215,47,1,0,0,0,0,0,0
3216,100,1,0,0,0,0,0,0
3217,1,1,0,0,0,0,0,0
3218,61,1,0,0,0,0,0,0
3219,56,1,0,0,0,0,0,0
3220,93,1,0,0,0,0,0,0
3221,66,1,0,0,0,0,0,0
3222,90,1,0,0,0,0,0,0
3223,99,1,0,0,0,0,0,0
3224,7,1,0,0,0,0,0,0
3225,2,1,0,0,0,0,0,0
3226,30,1,0,0,0,0,0,0
3227,45,1,0,0,0,0,0,0
3228,50,1,0,0,0,0,0,0
3229,7,1,0,0,0,0,0,0
3230,16,1,0,0,0,0,0,0
3231,63,1,0,0,0,0,0,0
3232,83,1,0,0,0,0,0,0
3233,34,1,0,0,0,0,0,0
3234,23,1,0,0,0,0,0,0
3235,22,1,0,0,0,0,0,0
3236,93,1,0,0,0,0,0,0
3237,76,1,0,0,0,0,0,0
3238,2,1,0,0,0,0,0,0
3239,63,1,0,0,0,0,0,0
3240,29,1,0,0,0,0,0,0
3241,74,1,0,0,0,0,0,0
3242,86,1,0,0,0,0,0,0
3243,97,1,0,0,0,0,0,0
3244,42,1,0,0,0,0,0,0
3245,52,1,0,0,0,0,0,0
3246,98,1,0,0,0,0,0,0
3247,5,1,0,0,0,0,0,0
3248,2,1,0,0,0,0,0,0
3249,16,1,0,0,0,0,0,0
3250,8,1,0,0,0,0,0,0
3251,26,1,0,0,0,0,0,0
3252,26,1,0,0,0,0,0,0
3253,12,1,0,0,0,0,0,0
3254,16,1,0,0,0,0,0,0
3255,44,1,0,0,0,0,0,0
3256,64,1,0,0,0,0,0,0
3257,20,1,0,0,0,0,0,0
3258,78,1,0,0,0,0,0,0
3259,11,1,0,0,0,0,0,0
3260,23,1,0,0,0,0,0,0
3261,49,1,0,0,0,0,0,0
3262,22,1,0,0,0,0,0,0
3263,53,1,0,0,0,0,0,0
3264,95,1,0,0,0,0,0,0
3265,62,1,0,0,0,0,0,0
3266,99,1,0,0,0,0,0,0
3267,21,1,0,0,0,0,0,0
3268,89,1,0,0,0,0,0,0
3269,61,1,0,0,0,0,0,0
3270,2,1,0,0,0,0,0,0
3271,42,1,0,0,0,0,0,0
3272,24,1,0,0,0,0,0,0
3273,12,1,0,0,0,0,0,0
3274,24,1,0,0,0,0,0,0
3275,16,1,0,0,0,0,0,0
3276,34,1,0,0,0,0,0,0
3277,95,1,0,0,0,0,0,0
3278,52,1,0,0,0,0,0,0
3279,68,1,0,0,0,0,0,0
3280,44,1,0,0,0,0,0,0
3281,2,1,0,0,0,0,0,0
3282,16,1,0,0,0,0,0,0
3283,51,1,0,0,0,0,0,0
3284,29,1,0,0,0,0,0,0
3285,53,1,0,0,0,0,0,0
3286,2,1,0,0,0,0,0,0
3287,26,1,0,0,0,0,0,0
3288,84,1,0,0,0,0,0,0
3289,19,1,0,0,0,0,0,0
3290,90,1,0,0,0,0,0,0
3291,28,1,0,0,0,0,0,0
3292,58,1,0,0,0,0,0,0
3293,28,1,0,0,0,0,0,0
3294,66,1,0,0,0,0,0,0
3295,96,1,0,0,0,0,0,0
3296,59,1,0,0,0,0,0,0
3297,24,1,0,0,0,0,0,0
3298,80,1,0,0,0,0,0,0
3299,25,1,0,0,0,0,0,0
3300,18,1,0,0,0,0,0,0
3301,89,1,0,0,0,0,0,0
3302,39,1,0,0,0,0,0,0
3303,72,1,0,0,0,0,0,0
3304,98,1,0,0,0,0,0,0
3305,81,1,0,0,0,0,0,0
3306,24,1,0,0,0,0,0,0
3307,97,1,0,0,0,0,0,0
3308,100,1,0,0,0,0,0,0
3309,77,1,0,0,0,0,0,0
3310,96,1,0,0,0,0,0,0
3311,62,1,0,0,0,0,0,0
3312,57,1,0,0,0,0,0,0
3313,14,1,0,0,0,0,0,0
3314,68,1,0,0,0,0,0,0
3315,53,1,0,0,0,0,0,0
3316,38,1,0,0,0,0,0,0
3317,92,1,0,0,0,0,0,0
3318,71,1,0,0,0,0,0,0
3319,28,1,0,0,0,0,0,0
3320,94,1,0,0,0,0,0,0
3321,76,1,0,0,0,0,0,0
3322,4,1,0,0,0,0,0,0
3323,96,1,0,0,0,0,0,0
3324,35,1,0,0,0,0,0,0
3325,44,1,0,0,0,0,0,0
3326,43,1,0,0,0,0,0,0
3327,1,1,0,0,0,0,0,0
3328,41,1,0,0,0,0,0,0
3329,26,1,0,0,0,0,0,0
3330,92,1,0,0,0,0,0,0
3331,7,1,0,0,0,0,0,0
3332,75,1,0,0,0,0,0,0
3333,6,1,0,0,0,0,0,0
3334,63,1,0,0,0,0,0,0
3335,50,1,0,0,0,0,0,0
3336,25,1,0,0,0,0,0,0
3337,44,1,0,0,0,0,0,0
3338,7,1,0,0,0,0,0,0
3339,54,1,0,0,0,0,0,0
3340,46,1,0,0,0,0,0,0
3341,34,1,0,0,0,0,0,0
3342,98,1,0,0,0,0,0,0
3343,2,1,0,0,0,0,0,0
3344,17,1,0,0,0,0,0,0
3345,54,1,0,0,0,0,0,0
3346,11,1,0,0,0,0,0,0
3347,1,1,0,0,0,0,0,0
3348,12,1,0,0,0,0,0,0
3349,25,1,0,0,0,0,0,0
3350,29,1,0,0,0,0,0,0
3351,11,1,0,0,0,0,0,0
3352,40,1,0,0,0,0,0,0
3353,20,1,0,0,0,0,0,0
3354,42,1,0,0,0,0,0,0
3355,72,1,0,0,0,0,0,0
3356,15,1,0,0,0,0,0,0
3357,23,1,0,0,0,0,0,0
3358,52,1,0,0,0,0,0,0
3359,64,1,0,0,0,0,0,0
3360,60,1,0,0,0,0,0,0
3361,16,1,0,0,0,0,0,0
3362,45,1,0,0,0,0,0,0
3363,94,1,0,0,0,0,0,0
3364,47,1,0,0,0,0,0,0
3365,93,1,0,0,0,0,0,0
3366,17,1,0,0,0,0,0,0
3367,30,1,0,0,0,0,0,0
3368,16,1,0,0,0,0,0,0
3369,91,1,0,0,0,0,0,0
3370,40,1,0,0,0,0,0,0
3371,98,1,0,0,0,0,0,0
3372,67,1,0,0,0,0,0,0
3373,48,1,0,0,0,0,0,0
3374,20,1,0,0,0,0,0,0
3375,85,1,0,0,0,0,0,0
3376,73,1,0,0,0,0,0,0
3377,87,1,0,0,0,0,0,0
3378,99,1,0,0,0,0,0,0
3379,92,1,0,0,0,0,0,0
3380,43,1,0,0,0,0,0,0
3381,98,1,0,0,0,0,0,0
3382,10,1,0,0,0,0,0,0
3383,52,1,0,0,0,0,0,0
3384,51,1,0,0,0,0,0,0
3385,53,1,0,0,0,0,0,0
3386,80,1,0,0,0,0,0,0
3387,51,1,0,0,0,0,0,0
3388,91,1,0,0,0,0,0,0
3389,75,1,0,0,0,0,0,0
3390,59,1,0,0,0,0,0,0
3391,59,1,0,0,0,0,0,0
3392,97,1,0,0,0,0,0,0
3393,81,1,0,0,0,0,0,0
3394,28,1,0,0,0,0,0,0
3395,78,1,0,0,0,0,0,0
3396,22,1,0,0,0,0,0,0
3397,39,1,0,0,0,0,0,0
3398,32,1,0,0,0,0,0,0
3399,54,1,0,0,0,0,0,0
3400,82,1,0,0,0,0,0,0
3401,81,1,0,0,0,0,0,0
3402,68,1,0,0,0,0,0,0
3403,79,1,0,0,0,0,0,0
3404,37,1,0,0,0,0,0,0
3405,81,1,0,0,0,0,0,0
3406,20,1,0,0,0,0,0,0
3407,70,1,0,0,0,0,0,0
3408,35,1,0,0,0,0,0,0
3409,93,1,0,0,0,0,0,0
3410,28,1,0,0,0,0,0,0
3411,77,1,0,0,0,0,0,0
3412,72,1,0,0,0,0,0,0
3413,99,1,0,0,0,0,0,0
3414,14,1,0,0,0,0,0,0
3415,15,1,0,0,0,0,0,0
3416,32,1,0,0,0,0,0,0
3417,94,1,0,0,0,0,0,0
3418,79,1,0,0,0,0,0,0
3419,3,1,0,0,0,0,0,0
3420,98,1,0,0,0,0,0,0
3421,70,1,0,0,0,0,0,0
3422,95,1,0,0,0,0,0,0
3423,6,1,0,0,0,0,0,0
3424,40,1,0,0,0,0,0,0
3425,5,1,0,0,0,0,0,0
3426,54,1,0,0,0,0,0,0
3427,12,1,0,0,0,0,0,0
3428,75,1,0,0,0,0,0,0
3429,60,1,0,0,0,0,0,0
3430,96,1,0,0,0,0,0,0
3431,90,1,0,0,0,0,0,0
3432,3,1,0,0,0,0,0,0
3433,23,1,0,0,0,0,0,0
3434,32,1,0,0,0,0,0,0
3435,32,1,0,0,0,0,0,0
3436,44,1,0,0,0,0,0,0
3437,53,1,0,0,0,0,0,0
3438,85,1,0,0,0,0,0,0
3439,82,1,0,0,0,0,0,0
3440,28,1,0,0,0,0,0,0
3441,72,1,0,0,0,0,0,0
3442,43,1,0,0,0,0,0,0
3443,28,1,0,0,0,0,0,0
3444,68,1,0,0,0,0,0,0
3445,72,1,0,0,0,0,0,0
3446,7,1,0,0,0,0,0,0
3447,35,1,0,0,0,0,0,0
3448,91,1,0,0,0,0,0,0
3449,58,1,0,0,0,0,0,0
3450,98,1,0,0,0,0,0,0
3451,11,1,0,0,0,0,0,0
3452,57,1,0,0,0,0,0,0
3453,57,1,0,0,0,0,0,0
3454,69,1,0,0,0,0,0,0
3455,66,1,0,0,0,0,0,0
3456,18,1,0,0,0,0,0,0
3457,51,1,0,0,0,0,0,0
3458,55,1,0,0,0,0,0,0
3459,67,1,0,0,0,0,0,0
3460,64,1,0,0,0,0,0,0
3461,23,1,0,0,0,0,0,0
3462,17,1,0,0,0,0,0,0
3463,8,1,0,0,0,0,0,0
3464,88,1,0,0,0,0,0,0
3465,31,1,0,0,0,0,0,0
3466,9,1,0,0,0,0,0,0
3467,74,1,0,0,0,0,0,0
3468,70,1,0,0,0,0,0,0
3469,63,1,0,0,0,0,0,0
3470,32,1,0,0,0,0,0,0
3471,84,1,0,0,0,0,0,0
3472,6,1,0,0,0,0,0,0
3473,42,1,0,0,0,0,0,0
3474,38,1,0,0,0,0,0,0
3475,86,1,0,0,0,0,0,0
3476,33,1,0,0,0,0,0,0
3477,1,1,0,0,0,0,0,0
3478,13,1,0,0,0,0,0,0
3479,9,1,0,0,0,0,0,0
3480,1,1,0,0,0,0,0,0
3481,69,1,0,0,0,0,0,0
3482,55,1,0,0,0,0,0,0
3483,34,1,0,0,0,0,0,0
3484,37,1,0,0,0,0,0,0
3485,72,1,0,0,0,0,0,0
3486,47,1,0,0,0,0,0,0
3487,96,1,0,0,0,0,0,0
3488,79,1,0,0,0,0,0,0
3489,79,1,0,0,0,0,0,0
3490,89,1,0,0,0,0,0,0
3491,42,1,0,0,0,0,0,0
3492,14,1,0,0,0,0,0,0
3493,5,1,0,0,0,0,0,0
3494,99,1,0,0,0,0,0,0
3495,80,1,0,0,0,0,0,0
3496,74,1,0,0,0,0,0,0
3497,76,1,0,0,0,0,0,0
3498,53,1,0,0,0,0,0,0
3499,73,1,0,0,0,0,0,0
3500,75,1,0,0,0,0,0,0
3501,80,1,0,0,0,0,0,0
3502,3,1,0,0,0,0,0,0
3503,92,1,0,0,0,0,0,0
3504,44,1,0,0,0,0,0,0
3505,54,1,0,0,0,0,0,0
3506,14,1,0,0,0,0,0,0
3507,73,1,0,0,0,0,0,0
3508,42,1,0,0,0,0,0,0
3509,38,1,0,0,0,0,0,0
3510,76,1,0,0,0,0,0,0
3511,27,1,0,0,0,0,0,0
3512,39,1,0,0,0,0,0,0
3513,63,1,0,0,0,0,0,0
3514,67,1,0,0,0,0,0,0
3515,66,1,0,0,0,0,0,0
3516,97,1,0,0,0,0,0,0
3517,17,1,0,0,0,0,0,0
3518,57,1,0,0,0,0,0,0
3519,66,1,0,0,0,0,0,0
3520,60,1,0,0,0,0,0,0
3521,2,1,0,0,0,0,0,0
3522,63,1,0,0,0,0,0,0
3523,53,1,0,0,0,0,0,0
3524,84,1,0,0,0,0,0,0
3525,33,1,0,0,0,0,0,0
3526,12,1,0,0,0,0,0,0
3527,77,1,0,0,0,0,0,0
3528,79,1,0,0,0,0,0,0
3529,64,1,0,0,0,0,0,0
3530,69,1,0,0,0,0,0,0
3531,24,1,0,0,0,0,0,0
3532,4,1,0,0,0,0,0,0
3533,44,1,0,0,0,0,0,0
3534,52,1,0,0,0,0,0,0
3535,22,1,0,0,0,0,0,0
3536,13,1,0,0,0,0,0,0
3537,63,1,0,0,0,0,0,0
3538,55,1,0,0,0,0,0,0
3539,24,1,0,0,0,0,0,0
3540,1,1,0,0,0,0,0,0
3541,32,1,0,0,0,0,0,0
3542,60,1,0,0,0,0,0,0
3543,72,1,0,0,0,0,0,0
3544,100,1,0,0,0,0,0,0
3545,6,1,0,0,0,0,0,0
3546,15,1,0,0,0,0,0,0
3547,74,1,0,0,0,0,0,0
3548,4,1,0,0,0,0,0,0
3549,4,1,0,0,0,0,0,0
3550,27,1,0,0,0,0,0,0
3551,41,1,0,0,0,0,0,0
3552,69,1,0,0,0,0,0,0
3553,50,1,0,0,0,0,0,0
3554,28,1,0,0,0,0,0,0
3555,91,1,0,0,0,0,0,0
3556,96,1,0,0,0,0,0,0
3557,26,1,0,0,0,0,0,0
3558,8,1,0,0,0,0,0,0
3559,45,1,0,0,0,0,0,0
3560,57,1,0,0,0,0,0,0
3561,64,1,0,0,0,0,0,0
3562,62,1,0,0,0,0,0,0
3563,24,1,0,0,0,0,0,0
3564,59,1,0,0,0,0,0,0
3565,8,1,0,0,0,0,0,0
3566,36,1,0,0,0,0,0,0
3567,88,1,0,0,0,0,0,0
3568,97,1,0,0,0,0,0,0
3569,69,1,0,0,0,0,0,0
3570,48,1,0,0,0,0,0,0
3571,43,1,0,0,0,0,0,0
3572,70,1,0,0,0,0,0,0
3573,13,1,0,0,0,0,0,0
3574,99,1,0,0,0,0,0,0
3575,76,1,0,0,0,0,0,0
3576,13,1,0,0,0,0,0,0
3577,63,1,0,0,0,0,0,0
3578,19,1,0,0,0,0,0,0
3579,1,1,0,0,0,0,0,0
3580,28,1,0,0,0,0,0,0
3581,19,1,0,0,0,0,0,0
3582,63,1,0,0,0,0,0,0
3583,1,1,0,0,0,0,0,0
3584,4,1,0,0,0,0,0,0
3585,52,1,0,0,0,0,0,0
3586,8,1,0,0,0,0,0,0
3587,71,1,0,0,0,0,0,0
3588,85,1,0,0,0,0,0,0
3589,16,1,0,0,0,0,0,0
3590,81,1,0,0,0,0,0,0
3591,38,1,0,0,0,0,0,0
3592,94,1,0,0,0,0,0,0
3593,34,1,0,0,0,0,0,0
3594,66,1,0,0,0,0,0,0
3595,68,1,0,0,0,0,0,0
3596,80,1,0,0,0,0,0,0
3597,24,1,0,0,0,0,0,0
3598,47,1,0,0,0,0,0,0
3599,64,1,0,0,0,0,0,0
3600,13,1,0,0,0,0,0,0
3601,63,1,0,0,0,0,0,0
3602,2,1,0,0,0,0,0,0
